seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,1,5,199,50,4.843625383377075,2.4175988817214966,0.9901473593711853,0.5456215012073516,0.7549903070926667,0.7965095460414886,0.9424679911136628,0.4408504122495651,0.9339912760257721,0.5369892239570617,0.9451476490497589,0.16206006169319154,4.812027160937969,2.398860894716703,0.9902068926737859,0.5462097663145798,0.7480904414103582,0.7813295630308298,0.9400001489199125,0.433061815225161,0.9403124818435082,0.5327093326128446,0.9428553627087519,0.15957465882484728,0.39193447965842027,0.15957465882484728,0.05723692218844707
123,1,6,199,50,4.715096635818481,2.3234259700775146,0.9899939346313477,0.5296316230297089,0.7493726933002471,0.7699059307575226,0.9424207901954651,0.4218231302499771,0.931008905172348,0.515469645857811,0.9437918365001678,0.15219456642866136,4.74690371293288,2.3645256482637844,0.9895133559520428,0.5292310416698456,0.7312807990954473,0.7650078259981595,0.9393086708509005,0.4218313510601337,0.9366070032119751,0.514814175092257,0.9423816066521865,0.15126560284541204,0.3807743535592006,0.15126560284541204,0.05771822854876518
123,1,7,199,50,4.597888069152832,2.2387369775772097,0.9898144245147705,0.5109975659847259,0.7401227402687073,0.7491408956050872,0.9420885562896728,0.40785558164119723,0.9271029245853424,0.49458071231842043,0.9425016438961029,0.14250278919935228,4.643060280726506,2.293231964111328,0.9893589111474844,0.5106712212929359,0.7167740510060236,0.7388708453912002,0.9398258328437805,0.4194798194445096,0.9338312836793753,0.4936164365364955,0.9417784810066223,0.14187075541569635,0.36783687426493716,0.14187075541569635,0.058294903773527876
123,1,8,199,50,4.4744181823730464,2.1484882497787474,0.9895685112476349,0.49477552115917206,0.7316804695129394,0.7218050134181976,0.9420630919933319,0.38866759121418,0.9260911333560944,0.4780805402994156,0.9422652685642242,0.13492183938622473,4.487210823939397,2.174970425092257,0.9896241839115436,0.49375128975281346,0.7128744446314298,0.7086045512786279,0.9401243833395151,0.39210182199111354,0.9327603991215045,0.47170109015244704,0.9403591522803674,0.1318198453921538,0.35520967841148376,0.1318198453921538,0.05970522417471959
123,1,9,199,50,4.348651599884033,2.0645145964622498,0.98925537109375,0.4739300274848938,0.7125033223628998,0.695488543510437,0.9425958156585693,0.3679612475633621,0.9263257300853729,0.4508563512563705,0.943155620098114,0.12242457792162895,4.343009178455059,2.0755901611768284,0.9891606248342074,0.46932501747057986,0.6944377559881943,0.6823188249881451,0.9408118633123544,0.36163482986963713,0.9352822762269241,0.4447758151934697,0.9421788454055786,0.11937027997695483,0.3377711451970614,0.11937027997695483,0.057893626105326876
123,1,10,199,50,4.240388803482055,1.9906257700920105,0.989073920249939,0.45569019913673403,0.6941413247585296,0.6688163256645203,0.9433521664142609,0.353782953619957,0.9288167405128479,0.43352802395820617,0.9442007672786713,0.11464528188109398,4.281121840843787,2.0513943892258863,0.9888239319507892,0.4692888672535236,0.6608825371815608,0.648615341920119,0.9427917095331045,0.3472976226073045,0.9387180575957665,0.42111051311859715,0.945462364416856,0.1088929078899897,0.3222699692616096,0.1088929078899897,0.05458053659934264
123,2,1,199,50,5.798535537719727,3.245421805381775,0.9904012405872344,0.7273583996295929,0.7505700862407685,0.6399328446388245,0.9406736814975738,0.5741890609264374,0.9390807056427002,0.7891246557235718,0.947587161064148,0.2851423060894012,5.414884127103365,2.8723576068878174,0.9916347769590524,0.6822804487668551,0.7829934266897348,0.6376815254871662,0.9456713933211106,0.6197263460892898,0.9431531887788039,0.7288022637367249,0.9485560288796058,0.25623879065880406,0.4991041055092445,0.25623879065880406,0.05144978171357742
123,2,2,199,50,5.416077527999878,2.8961912965774537,0.9901756429672242,0.683588811159134,0.7471985673904419,0.636961680650711,0.9395727407932282,0.6362151443958283,0.9377735781669617,0.6996867477893829,0.9483456099033356,0.24159530699253082,5.300885457258958,2.7838519536531887,0.9915703030732962,0.6666993407102731,0.781794956097236,0.6268129257055429,0.9451582477642939,0.6359038077867948,0.9422744787656344,0.6779189384900607,0.9481814641218919,0.23095607986816993,0.4742430563156421,0.23095607986816993,0.05183853323643024
123,2,3,199,50,5.254601020812988,2.7662272119522093,0.9899063444137574,0.6593758964538574,0.7469910681247711,0.6313967645168305,0.9402918422222137,0.6133970689773559,0.9358895981311798,0.6651389181613923,0.9470969462394714,0.2243601953983307,5.101741827451265,2.6187540934636044,0.9913514164777902,0.6344021421212417,0.7795894145965576,0.6346991566511301,0.9467233556967515,0.5933715150906489,0.9409219393363366,0.6448529316828802,0.9463360401300284,0.21443601754995492,0.45763439398545486,0.21443601754995492,0.053749399116406076
123,2,4,199,50,5.1161526012420655,2.6583323526382445,0.9897166442871094,0.6314092576503754,0.7428019893169403,0.6194178938865662,0.9405901443958282,0.5828188002109528,0.9364436089992523,0.6523435974121093,0.9467701900005341,0.21794138252735137,5.180715340834397,2.724732050528893,0.9905406007399926,0.6281690964331994,0.7522808221670297,0.6039274564156165,0.9504034565045283,0.5692023038864136,0.9472629198661218,0.6557623147964478,0.9466821688872117,0.21447524428367615,0.4556264510521522,0.21447524428367615,0.053394428525979705
123,2,5,199,50,4.97689959526062,2.549447193145752,0.9895858478546142,0.6171251106262207,0.7409711980819702,0.6001754319667816,0.9401887810230255,0.5515687084197998,0.9370326507091522,0.634480333328247,0.9468956685066223,0.2092266720533371,4.853885540595422,2.4371283054351807,0.9909849304419297,0.5893619702412531,0.7680163108385526,0.5900866343424871,0.9467703012319711,0.5370170382352976,0.9428735512953538,0.6189793210763198,0.9464711821996249,0.20092400564597204,0.4427250073506282,0.20092400564597204,0.05361248036989799
123,2,6,199,50,4.841211595535278,2.4471994924545286,0.9894421517848968,0.6001064503192901,0.7386999571323395,0.576451678276062,0.9404031717777253,0.5250261777639389,0.9372539126873016,0.6128625321388245,0.9467835521697998,0.1985894525051117,4.677787230564998,2.301113018622765,0.9906439230992243,0.5698101199590243,0.7658815338061407,0.5633376149030832,0.946695130604964,0.5010869342547196,0.9433397375620328,0.5930353632340064,0.9465599885353675,0.18868847879079673,0.429279992213616,0.18868847879079673,0.05352581922824566
123,2,7,199,50,4.6886748027801515,2.3316241121292114,0.9891386556625367,0.5810820984840394,0.7344675362110138,0.5509535801410675,0.9411961436271667,0.49289845645427705,0.9373617899417878,0.5919389379024506,0.9466147196292877,0.1883062583208084,4.516807299393874,2.1757085415033193,0.9908462854532095,0.5505582323441138,0.7657902745100168,0.5340629861905024,0.9468426291759198,0.4702412692400125,0.9416725039482117,0.5771075120339026,0.9458938561953031,0.18089355184481695,0.42074057918328506,0.18089355184481695,0.05418983990183243
123,2,8,199,50,4.5525373840332035,2.240746660232544,0.988831639289856,0.5575856006145478,0.7226081967353821,0.5120621067285538,0.9423290944099426,0.45526946485042574,0.9373306798934936,0.5809104633331299,0.9457442355155945,0.1829414626955986,4.370529614962065,2.074430043880756,0.9905819526085486,0.5275118465606983,0.7560614622556247,0.4990835923414964,0.9478860910122211,0.4293838464296781,0.9419602568332965,0.56189331641564,0.9453006982803345,0.17341201580487764,0.4120732408303481,0.17341201580487764,0.05477817528522932
123,2,9,199,50,4.38175968170166,2.115020866394043,0.9886144828796387,0.5336937844753266,0.7106745684146881,0.48387853503227235,0.9427192735671998,0.42599076867103575,0.9358442866802216,0.5528688895702362,0.9447293388843536,0.16936169266700746,4.263160888965313,2.0093124554707456,0.9899184382878817,0.5050934874094449,0.7322668295640212,0.47409005577747637,0.9489454122690054,0.4074824544099661,0.941165043757512,0.5406320324310889,0.9446264872184167,0.16306207730219915,0.39930665034514207,0.16306207730219915,0.05545477196574211
123,2,10,199,50,4.243417444229126,2.0166041898727416,0.9883269047737122,0.5092568641901016,0.6945945608615876,0.46282420098781585,0.9420793879032135,0.4052902388572693,0.9324542236328125,0.5300182259082794,0.9433645749092102,0.15837270885705948,4.066591116098257,1.8595660283015325,0.9900293212670547,0.4768598354779757,0.7199846231020414,0.44737117565595186,0.947791732274569,0.3845119338769179,0.9370838908048776,0.5087852111229529,0.9425166432674115,0.14787645637989044,0.3804767934175638,0.14787645637989044,0.05757262156559871
123,3,1,199,50,5.857919607162476,3.3691914558410643,0.9911199450492859,0.5472386002540588,0.7880790448188781,0.7148682296276092,0.9400387370586395,0.6485457944869996,0.9316502225399017,0.6036413943767548,0.9491558313369751,0.19496655374765395,5.5617157129141,3.1061051075275126,0.9905492938481845,0.5873195437284616,0.7674638032913208,0.6614335041779739,0.938033557855166,0.6036544212928185,0.931228009554056,0.6016687475717984,0.9475491826350873,0.192759164250814,0.43401359824033886,0.192759164250814,0.05248074319500189
123,3,2,199,50,5.361576938629151,2.947559289932251,0.9911192870140075,0.5446659088134765,0.780079175233841,0.6560969507694244,0.938923864364624,0.548970309495926,0.9319779121875763,0.5648319005966187,0.9500010704994202,0.17529853254556657,5.2829688145564155,2.887453189262977,0.9905370152913607,0.5527985187677237,0.7630146787716792,0.6345302141629733,0.9367720072086041,0.5482111894167386,0.9291682380896348,0.5567178038450388,0.9477030497330886,0.17071441159798548,0.4085732331642738,0.17071441159798548,0.05235095379444269
123,3,3,199,50,5.202990522384644,2.8165240049362184,0.9910956287384033,0.534827024936676,0.7750376105308533,0.6249480247497559,0.9389821779727936,0.5334041857719422,0.9310321855545044,0.5555274951457977,0.9501432514190674,0.17081618875265123,5.148949586428129,2.7738016752096324,0.9905028985096858,0.5336128037709457,0.757968925512754,0.6184585277850811,0.9369294872650733,0.5327647443001087,0.9283419526540316,0.5566971393731924,0.9482475106532757,0.17083676961752084,0.4081426583803617,0.17083676961752084,0.05180209961075049
123,3,4,199,50,5.062517166137695,2.692953586578369,0.9910713708400727,0.5109421330690384,0.7710203957557679,0.6180649960041046,0.9394178736209869,0.513289183974266,0.9300538182258606,0.5606006002426147,0.9508162665367127,0.17354073375463486,5.014307242173415,2.662812929887038,0.9904280396608206,0.5102885663509369,0.7528761396041284,0.6062537660965552,0.9370320622737591,0.510292635514186,0.9268881403482877,0.5537383189568152,0.9481465678948623,0.16952781149974236,0.4061306852560777,0.16952781149974236,0.051903240382671356
123,3,5,199,50,4.932032461166382,2.592044496536255,0.9909944534301758,0.4966512542963028,0.7648431539535523,0.5946073079109192,0.9392512762546539,0.4948768275976181,0.9278279983997345,0.545925053358078,0.9499687743186951,0.16644454151391982,4.9606906817509575,2.6311809649834266,0.9904318589430589,0.4995772999066573,0.7496085946376507,0.5996498694786658,0.9369116975710943,0.49758655520585865,0.9253302491628207,0.5275753965744605,0.9475607092563922,0.15697359121762788,0.3906513865177448,0.15697359121762788,0.05250233555069336
123,3,6,199,50,4.815796813964844,2.5063039827346802,0.990800256729126,0.4781424480676651,0.7571248662471771,0.5782956111431122,0.9392460572719574,0.47809779047966006,0.9245706057548523,0.5256647062301636,0.9480099785327911,0.1567073279619217,4.791426035074087,2.5013728508582482,0.9902345996636611,0.4767129650482765,0.7417201995849609,0.576741479910337,0.9361180021212652,0.4696909280923697,0.9218592460338886,0.5053394895333511,0.9455222716698279,0.14636612167725196,0.3772543347798861,0.14636612167725196,0.0545496169764262
123,3,7,199,50,4.677707242965698,2.4052486324310305,0.9905900704860687,0.4597915357351303,0.7495726382732392,0.5531269812583923,0.9380529808998108,0.4597871387004852,0.9206721866130829,0.5016223675012589,0.9450703346729279,0.14534659624099733,4.693753205812895,2.426778261478131,0.989922074171213,0.4707531493443709,0.7320591944914597,0.5423306593528161,0.9352558392744797,0.4734203196488894,0.9169255816019498,0.5043540000915527,0.9407909695918744,0.14586641696783212,0.3768295416465172,0.14586641696783212,0.05930813287313168
123,3,8,199,50,4.552233648300171,2.3161836767196657,0.9904371500015259,0.445005818605423,0.7445672345161438,0.528382978439331,0.9364089524745941,0.43995588064193725,0.9180244100093842,0.4736183160543442,0.9421485805511475,0.1323322406411171,4.565875053405762,2.3359547028174767,0.9898096506412213,0.45231727911875796,0.7277676325577956,0.5248020245478704,0.933810619207529,0.44862042940579927,0.9148259117053106,0.4715813031563392,0.9384724772893466,0.1307058993440408,0.3560373530938075,0.1307058993440408,0.06163639116745729
123,3,9,199,50,4.432078418731689,2.225457983016968,0.9902637422084808,0.42940951824188234,0.7387223172187806,0.5107845276594162,0.9347958362102509,0.4234791910648346,0.9153994035720825,0.45393936693668363,0.9401464569568634,0.12332562312483787,4.414279167468731,2.21915157024677,0.9897078092281635,0.4337259347622211,0.7250242737623361,0.5071473694764651,0.9323405944384061,0.4212821309383099,0.9129670354036185,0.4442291557788849,0.938216929252331,0.11817550659179688,0.33844752036608183,0.11817550659179688,0.06187939099394358
123,3,10,199,50,4.30233250617981,2.124440712928772,0.990035605430603,0.4135787373781204,0.7326543247699737,0.49101053476333617,0.9332740485668183,0.40838103473186493,0.9136416852474213,0.4370313060283661,0.9387891113758087,0.11573589920997619,4.366927843827468,2.181659991924579,0.9895318975815406,0.4273656881772555,0.7168855346166171,0.49416954471514773,0.9310973561727084,0.42633504133958083,0.9115216915424054,0.4464807372826796,0.9365338224631089,0.11929966509342194,0.3397452670794267,0.11929966509342194,0.06358387951667492
123,4,1,199,50,5.223262672424316,2.771330351829529,0.9905239629745484,0.6777218639850616,0.7506439578533173,0.6174712121486664,0.9392951989173889,0.5382165718078613,0.9371678626537323,0.6225573909282685,0.9481304895877838,0.20380099803209306,4.83459549683791,2.480638999205369,0.9904003143310547,0.5712360143661499,0.7155903073457571,0.5806566430972173,0.9372799763312707,0.4856297648870028,0.9407696494689355,0.5763929348725539,0.9518458934930655,0.18175337177056533,0.4191082211641165,0.18175337177056533,0.04817948948878508
123,4,2,199,50,4.844145078659057,2.496953873634338,0.9897354638576508,0.5735218822956085,0.693747296333313,0.5687086856365204,0.9361365032196045,0.4988664013147354,0.9365000188350677,0.587666620016098,0.9485822606086731,0.1865474870800972,4.687273649068979,2.3883639115553637,0.9896392501317538,0.5385173421639663,0.674815466770759,0.5413612081454351,0.9353437332006601,0.47142996008579546,0.942625880241394,0.5580527278093191,0.9522123290942266,0.17257570188779098,0.40975281596183777,0.17257570188779098,0.04781457151357944
123,4,3,199,50,4.610558013916016,2.3209138107299805,0.9894049859046936,0.5283709394931794,0.6787327432632446,0.5309240353107453,0.9348431861400605,0.47136535108089445,0.9348708999156952,0.5597771990299225,0.9494360160827636,0.1728334081172943,4.433326941270095,2.1817335348862867,0.9897141181505643,0.48713637544558597,0.676028508406419,0.5081160847957318,0.9342208046179551,0.44731378096800584,0.936854715530689,0.5423853443219111,0.9525970358114976,0.16484254483993238,0.40109227024591887,0.16484254483993238,0.04744099596372017
123,4,4,199,50,4.411252965927124,2.16613977432251,0.9890294098854064,0.4928013646602631,0.6637982201576232,0.504862904548645,0.9328920698165893,0.44659067392349244,0.9326926851272583,0.5424537146091462,0.9501166236400604,0.16448311299085616,4.32071407024677,2.0948422321906457,0.9892580830133878,0.47372575448109555,0.6530176813785846,0.49586556966488177,0.9326638120871323,0.4373692480417398,0.9369443379915677,0.5301163700910715,0.9559245063708379,0.15898546461875623,0.3933039215894846,0.15898546461875623,0.044129873984135114
123,4,5,199,50,4.228201036453247,2.0243772625923158,0.9886626613140106,0.46863961577415464,0.652469630241394,0.4805054223537445,0.93102463722229,0.42072060585021975,0.9302172672748565,0.5181792050600051,0.9514632642269134,0.15285349518060684,4.089452963608962,1.9151444251720722,0.9889299365190359,0.436365911593804,0.6509543382204496,0.46108813927723813,0.9300733208656311,0.40602771593974185,0.9315986770849961,0.5035074215668899,0.9542024043890146,0.14636890475566572,0.37706955350362337,0.14636890475566572,0.04585418047813269
123,4,6,199,50,4.0561190366745,1.8965948367118834,0.9884209072589875,0.44313118517398836,0.6366373467445373,0.45180866956710813,0.9294917833805084,0.39992132902145383,0.9270606851577758,0.4931817877292633,0.9515762531757355,0.14112377643585206,3.91397815484267,1.787420025238624,0.9886111708787771,0.4112940705739535,0.6288319596877465,0.43189669572390044,0.9284581771263709,0.3818421501379747,0.9284400618993319,0.4771984036152179,0.9558146412555988,0.1341245289032276,0.3602139101578639,0.1341245289032276,0.04422538756177975
123,4,7,199,50,3.896602988243103,1.7736954545974732,0.9879205048084259,0.4258048588037491,0.623264592885971,0.43264533042907716,0.9280484569072723,0.3773481500148773,0.9228881442546845,0.46946178019046786,0.9519163405895233,0.1301432354748249,3.7884630790123572,1.6924289648349469,0.9881141598408039,0.39995792737373936,0.6141300247265742,0.41831419788874113,0.9264217431728656,0.3630675719334529,0.9249329704504746,0.4565905836912302,0.9548901548752418,0.12469301258142178,0.34719139566788304,0.12469301258142178,0.045157190125722155
123,4,8,199,50,3.7356367015838625,1.652585325241089,0.9873824834823608,0.4012536156177521,0.6088665759563446,0.4103009909391403,0.927528281211853,0.35599463641643525,0.9190096461772919,0.446738657951355,0.9519537413120269,0.1199127408862114,3.615585840665377,1.551546023442195,0.9882561701994675,0.3734905421733856,0.616898224903987,0.39929503431686986,0.926594261939709,0.34143115006960356,0.9219629993805518,0.4369942614665398,0.9515998501044053,0.1157775865151332,0.33471999030846816,0.1157775865151332,0.048446415995176025
123,4,9,199,50,3.577541298866272,1.532348132133484,0.9868262767791748,0.38086415469646456,0.5988977372646331,0.3862355399131775,0.926701946258545,0.33296940445899964,0.9155409705638885,0.4250426161289215,0.9515259027481079,0.11027618780732155,3.5066260191110463,1.4808739882249098,0.9864607453346252,0.377062779206496,0.583504685988793,0.37404381999602687,0.9251436591148376,0.32690959022595334,0.9148915180793176,0.41067051887512207,0.9541675723516024,0.10442831080693465,0.3163262445193071,0.10442831080693465,0.04589267963400254
123,4,10,199,50,3.434778833389282,1.426025607585907,0.9858765316009521,0.359223769903183,0.5823861992359162,0.3695795923471451,0.9256264114379883,0.3175448131561279,0.9099937891960144,0.40225637137889864,0.9498731231689453,0.10042877286672593,3.3108788453615627,1.3275398841271033,0.9861932809536273,0.3287706466821524,0.5864387246278616,0.35256324823086077,0.9265987689678485,0.300297879255735,0.9137241886212275,0.3878849698947026,0.9516358375549316,0.09440784844068381,0.30107757449150085,0.09440784844068381,0.048413374103032626
123,5,1,200,49,5.636674270629883,3.136240758895874,0.9909331440925598,0.649705764055252,0.7946780502796174,0.6849471116065979,0.9405090022087097,0.5993609535694122,0.9358577537536621,0.6094602704048157,0.9425876212120056,0.19847017735242845,5.288378715515137,2.824102071615366,0.9908602833747864,0.6488477496000437,0.7902995577225318,0.6102898395978488,0.9420671417162969,0.5833221673965454,0.9276393331014193,0.6240311723489028,0.943566368176387,0.2052244349167897,0.4424438430712773,0.2052244349167897,0.05649124544400435
123,5,2,200,49,5.196721239089966,2.759567289352417,0.990974589586258,0.6342217993736267,0.7885058033466339,0.6038750779628753,0.9410566985607147,0.565797996520996,0.9333495509624481,0.5862484622001648,0.9418822288513183,0.1878439348936081,5.154040189889761,2.741957957927997,0.9910346132058364,0.6132988838049082,0.7742528502757733,0.5914266888911908,0.9396452124302204,0.5671191628162677,0.9240467319121728,0.5733709564575782,0.9417817730170029,0.18199977851830995,0.40831684836974513,0.18199977851830995,0.058229571638199
123,5,3,200,49,5.014372854232788,2.6228138494491575,0.9907504987716674,0.6062979507446289,0.7810411036014557,0.5589470732212066,0.9411569392681122,0.5386832594871521,0.9329689872264862,0.5735095322132111,0.9419132423400879,0.1820372673869133,4.975172116206243,2.6043183620159445,0.9906941102101252,0.5895388401471652,0.7674841009653531,0.5469569838964022,0.9401561572001531,0.5376678521816547,0.9246582251328689,0.5686541337233323,0.9417332135714017,0.17912543278474075,0.40720390356504,0.17912543278474075,0.05830659975226109
123,5,4,200,49,4.864960250854492,2.515276746749878,0.990567318201065,0.5796563744544982,0.768516194820404,0.527376972436905,0.9404548239707947,0.5166158604621888,0.9320598483085633,0.5553654038906097,0.9418971109390258,0.17317972123622893,4.737984033731314,2.4197466373443604,0.9902930718201858,0.5549359138195331,0.7564812761086684,0.5190563935499924,0.9392169530575092,0.5016272136798272,0.9240911923922025,0.5352182480005118,0.9410303647701557,0.16306298741927513,0.3891470753229581,0.16306298741927513,0.059017025507413425
123,5,5,200,49,4.701463603973389,2.397936978340149,0.9902400195598602,0.5496744525432586,0.7518422281742096,0.5005187779664994,0.9391888201236724,0.49139940142631533,0.9319751727581024,0.5294515579938889,0.9422103726863861,0.16083039432764054,4.577007073622483,2.3006243522350607,0.9898766783567575,0.5266675490599412,0.7402162551879883,0.4942898956628946,0.9385411739349365,0.4779857076131381,0.9230555708591754,0.5154615526015942,0.9408241968888503,0.1540727707055899,0.3757962699119861,0.1540727707055899,0.05922779469535901
123,5,6,200,49,4.576590719223023,2.3122644233703613,0.9899425446987152,0.5261704975366592,0.7340286815166474,0.47938159584999085,0.9381426084041595,0.4701631760597229,0.9323232960700989,0.5056002157926559,0.9438291585445404,0.14964407801628113,4.449261555304894,2.210572462815505,0.9898068446379441,0.5062371905033405,0.7284207114806542,0.4659899885837848,0.9378487055118268,0.45706180884287906,0.9242559808951157,0.49390228436543393,0.9428299344502963,0.14434811129019812,0.3636141075537755,0.14434811129019812,0.057212245292388476
123,5,7,200,49,4.44018105506897,2.2119397163391112,0.9897147512435913,0.503269419670105,0.7175809180736542,0.4623662257194519,0.9368486845493317,0.44872193932533266,0.932763307094574,0.4834045284986496,0.9456503784656525,0.13922065526247024,4.314003100762,2.120585404909574,0.9894906465823834,0.4807214461840116,0.702150298998906,0.44579073557486903,0.935373856471135,0.43243324527373683,0.9245088421381437,0.46548206760333133,0.9459929512097285,0.13120398956995744,0.34703449331797087,0.13120398956995744,0.05407011852814601
123,5,8,200,49,4.287120771408081,2.1047478342056274,0.9892250978946686,0.47646241784095766,0.6972460579872132,0.44261045038700103,0.9341884815692901,0.4213277268409729,0.9320857512950897,0.45275796711444855,0.9471220481395721,0.125294196754694,4.162968635559082,2.0063899663778453,0.9892073915554926,0.45103224653464097,0.6949817171463599,0.42429845608197725,0.9350744990202097,0.4087031575349661,0.9233018114016607,0.4475703995961409,0.9459857986523554,0.12303752910632354,0.3360211276091062,0.12303752910632354,0.054081544566612974
123,5,9,200,49,4.148369884490966,2.0085824966430663,0.9890286481380463,0.4468812346458435,0.6787346851825714,0.4196134746074677,0.933032854795456,0.3958924800157547,0.9308805561065674,0.43347024321556094,0.9476284253597259,0.11655917301774026,4.1041008325723505,1.990281105041504,0.9886962267068716,0.43022221556076634,0.6550777279413663,0.42041887916051424,0.9313969107774588,0.38676584913180423,0.9209647270349356,0.4166727295288673,0.9474626550307641,0.10867236497310492,0.31478068232536316,0.10867236497310492,0.05258596172699562
123,5,10,200,49,3.996254072189331,1.8984427762031555,0.9886624324321747,0.41879400074481965,0.6598133051395416,0.40021326959133147,0.9317042052745819,0.37238663375377656,0.9279289305210113,0.41022537350654603,0.9481752622127533,0.10643631651997566,3.9562534368955173,1.8828955521950355,0.9885148635277381,0.40929176715704113,0.6347311781002924,0.39445743423241836,0.9305182557839614,0.36589651153637814,0.919795077580672,0.393664497595567,0.9512234788674575,0.09921535219137485,0.30034711269231945,0.09921535219137485,0.04879626775017151
777,1,1,199,50,5.571569108963013,2.982961082458496,0.990026341676712,0.7270637083053589,0.7624770736694336,0.7061664819717407,0.9402863729000092,0.806738840341568,0.9316443884372712,0.6150803887844085,0.9438443839550018,0.1997499468922615,5.173208016615647,2.6564244673802304,0.9906159593508794,0.7101815251203684,0.776615940607511,0.642794090967912,0.9415928308780377,0.7303679310358487,0.9338441720375648,0.5589932615940387,0.9444415110808152,0.17267935895002806,0.40983864665031433,0.17267935895002806,0.05569880197827633
777,1,2,199,50,5.143828725814819,2.642141828536987,0.9893371474742889,0.7017599856853485,0.7576558256149292,0.6431956124305725,0.9410534882545472,0.7262441086769104,0.9303609335422516,0.55296990275383,0.9425670492649079,0.16946603178977968,5.168062576880822,2.6536792608407826,0.9893486912433918,0.6846579038179837,0.750648516875047,0.6494175103994516,0.9382926821708679,0.8054951566916245,0.9288540849318871,0.5447428180621221,0.9391723550282992,0.16422384404219115,0.39714584900782657,0.16422384404219115,0.06103205795471485
777,1,3,199,50,4.937762193679809,2.4869784927368164,0.9892519462108612,0.6695917570590972,0.749778664112091,0.6172002506256103,0.9413968849182129,0.6818918406963348,0.9302039766311645,0.5222695189714431,0.9404925000667572,0.15484322607517242,4.738770741682786,2.3180448825542745,0.9906033827708318,0.6511492133140564,0.7674287557601929,0.5910476537851187,0.9425920523129977,0.6488636365303626,0.9342571496963501,0.4941260562493251,0.9414045627300556,0.14153950030987078,0.37157233632527864,0.14153950030987078,0.05874090670393063
777,1,4,199,50,4.76957929611206,2.3616766500473023,0.9889059853553772,0.6363077044487,0.7381425452232361,0.599738677740097,0.9415531134605408,0.6511315596103668,0.9306869375705719,0.496850968003273,0.9378314149379731,0.14294501155614853,4.752639660468469,2.346095085144043,0.9894203085165757,0.6258023702181302,0.7383804596387423,0.5914123470966632,0.9404057172628549,0.678880329315479,0.9298876203023471,0.49361531321819013,0.9347299520785992,0.14126588289554304,0.3669010652945592,0.14126588289554304,0.06550038777864896
777,1,5,199,50,4.616786165237427,2.2435682010650635,0.9889044117927551,0.6140949106216431,0.7320275890827179,0.5796737158298493,0.941566104888916,0.6260582995414734,0.9294723463058472,0.4770065128803253,0.9353752088546753,0.13393522307276726,4.455124928401067,2.0964629099919248,0.9901860172931964,0.6040627772991474,0.7542376243151151,0.5646522090985224,0.9417819334910467,0.6014324243252094,0.9326680669417748,0.4589528372654548,0.937309035888085,0.12557911070493552,0.347981890806785,0.12557911070493552,0.06287678560385337
777,1,6,199,50,4.452396745681763,2.1183695721626283,0.9886747848987579,0.5857220315933227,0.7225504231452942,0.5586903619766236,0.941767156124115,0.5974112486839295,0.9286604285240173,0.45859908163547514,0.9319763028621674,0.12535375475883484,4.267259304340069,1.951383847456712,0.9900728601675767,0.5778073164132925,0.7548181047806373,0.5393014183411231,0.9420296045450064,0.5677541631918687,0.9325248782451336,0.42619430789580715,0.9366596937179565,0.11028965963767125,0.3260050186744103,0.11028965963767125,0.06349418111718617
777,1,7,199,50,4.312558002471924,2.0158935475349424,0.9882952964305878,0.5640608477592468,0.7125099015235901,0.5355507671833039,0.941049394607544,0.5713568484783172,0.9275050985813141,0.4405955249071121,0.9289918923377991,0.11761313050985336,4.176852189577543,1.9006935816544752,0.9889192672876211,0.5466894828356229,0.7253868763263409,0.5171140478207514,0.94108823629526,0.5568151611548203,0.9279498549608084,0.42290215308849627,0.9282380021535434,0.10951923005856,0.32074899627612186,0.10951923005856,0.07195702166511463
777,1,8,199,50,4.143802690505981,1.8950630855560302,0.9879570460319519,0.5350946021080017,0.6991736018657684,0.5077295470237732,0.9406812298297882,0.5419696009159088,0.9251870119571686,0.4133556932210922,0.9250375008583069,0.10597881391644477,4.026861979411199,1.7905133595833411,0.9884165525436401,0.5191682531283452,0.7155911876605108,0.49364431087787336,0.9407313282673175,0.5330294599899879,0.9269684874094449,0.4017457870336679,0.9256951763079717,0.09986691864637229,0.3046128520598778,0.09986691864637229,0.07453705255801861
777,1,9,199,50,4.0118452739715575,1.8013773655891419,0.9876654589176178,0.5118562555313111,0.6853922379016876,0.4845413035154343,0.9400293505191804,0.5166051423549652,0.9232877123355866,0.3972818464040756,0.9226013386249542,0.09937336310744285,3.9263524275559645,1.7284491979158843,0.988063211624439,0.496912793471263,0.6943741349073557,0.4733639680422269,0.9394506582847009,0.5095573870035318,0.9244629052969126,0.38787319568487316,0.9218082152880155,0.09535236599353644,0.2964654037585625,0.09535236599353644,0.0784138272014948
